id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
1498,Rosyln,"Bon Iver, St. Vincent",The Twilight Saga: New Moon (Original Motion Picture Soundtrack),2009-10-16,75,159.719,-13.111,0.329
1499,Lights Are On,Tom Rosenthal,Z-Sides,2018-10-26,77,135.965,-16.887,0.44
1500,Take Me To Church,Hozier,Hozier,2014-09-19,81,129.071,-5.303,0.575
1501,cardigan,Taylor Swift,folklore,2020-07-24,83,130.033,-8.588,0.613
1502,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,83,113.986,-8.92,0.324
1505,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2023-09-15,88,113.95,-14.958,0.504
1506,idfc,blackbear,dead,2015-06-02,71,144.678,-9.115,0.718
1507,As the World Caves In,Matt Maltese,Bad Contestant,2018-06-08,68,123.969,-5.362,0.327
1508,The 30th,Billie Eilish,Guitar Songs,2022-07-21,72,82.987,-14.398,0.387
1509,Like Real People Do,Hozier,Hozier (Expanded Edition),2014-09-19,72,140.01,-14.33,0.539
1510,Happiness is a butterfly,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,73,70.499,-10.99,0.467
1511,listen before i go,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,74,79.764,-23.023,0.319
1512,Astronomy,Conan Gray,Superache,2022-06-24,72,145.115,-8.571,0.474
1513,From the Dining Table,Harry Styles,Harry Styles,2017-05-12,69,94.08,-16.288,0.671
1514,Getting Older,Billie Eilish,Happier Than Ever,2021-07-30,70,159.679,-17.261,0.599
1515,rises the moon,Liana Flores,recently,2019-04-10,81,137.35,-20.149,0.483
1516,ceilings,Lizzy McAlpine,five seconds flat,2022-04-08,80,148.005,-11.762,0.516
1517,Sparks,Coldplay,Parachutes,2000-07-10,85,102.617,-10.506,0.371
1518,In My Room,Chance Peña,In My Room,2022-05-06,76,133.943,-13.626,0.408
1519,Waiting Room,Phoebe Bridgers,"Lost Ark Studio Compilation, Vol. 8",2016-08-12,75,129.753,-10.065,0.531
1520,Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,2021-03-19,79,201.025,-13.125,0.334
1521,How to disappear,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,70,78.997,-11.79,0.538
1522,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",Red (Taylor's Version),2021-11-12,71,101.96,-9.455,0.606
1523,State Lines,Novo Amor,Birthplace,2018-10-19,73,137.474,-10.623,0.509
1524,Where's My Love - Acoustic,SYML,Where's My Love,2017-07-07,72,104.007,-11.324,0.554
1526,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,87,94.434,-9.013,0.369
1527,Anchor,Novo Amor,Bathing Beach,2017-05-26,78,117.053,-11.475,0.457
1528,Brooklyn Baby,Lana Del Rey,Ultraviolence (Deluxe),2014-01-01,80,107.747,-6.698,0.404
1529,Would That I,Hozier,"Wasteland, Baby!",2019-03-01,74,130.694,-6.032,0.521
1530,lacy,Olivia Rodrigo,GUTS,2023-09-08,75,77.968,-7.653,0.395
1531,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,72,141.332,-8.159,0.409
1532,Feels Like,Gracie Abrams,This Is What It Feels Like,2021-11-12,73,144.99,-7.359,0.617
1533,Black Friday,Tom Odell,Black Friday,2024-01-26,71,165.476,-12.398,0.48
1534,Male Fantasy,Billie Eilish,Happier Than Ever,2021-07-30,70,110.927,-10.415,0.687
1535,Cherry Wine - Live,Hozier,Hozier (Expanded Edition),2014-09-19,68,81.876,-14.901,0.415
1536,We'll Never Have Sex,Leith Ross,To Learn,2023-05-19,68,86.686,-16.496,0.443
1537,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,78,103.777,-13.352,0.34
1538,Miserable Man,David Kushner,Footprints I Found,2022-09-16,68,110.019,-10.285,0.631
1539,Halley's Comet,Billie Eilish,Happier Than Ever,2021-07-30,75,72.38,-16.728,0.403
1542,Did It Again,Lil Tecca,We Love You Tecca,2019-08-30,72,148.775,-9.929,0.686
1543,Wish (feat. Trippie Redd) - Trippie Mix,"Diplo, Trippie Redd",LIFE'S A TRIP,2018-08-10,71,94.011,-7.899,0.565
1544,Lust,Lil Skies,Life of a Dark Rose,2017-12-12,70,160.084,-5.641,0.718
1550,Conceited,Lil Uzi Vert,Eternal Atake 2,2024-11-01,68,124.13,-6.772,0.629
1551,Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",We Love You Tecca,2019-08-30,73,179.987,-6.424,0.684
1552,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",Hollywood's Bleeding,2019-09-06,73,139.918,-2.665,0.498
1553,witchblades,"Lil Peep, Lil Tracy",CASTLES II,2017-02-07,71,143.968,-7.002,0.634
1554,Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",Perfect Ten,2019-06-28,73,97.008,-6.678,0.809
1555,Suicidal,YNW Melly,Melly vs. Melvin,2019-11-22,73,140.004,-9.682,0.735
1556,Flaws And Sins,Juice WRLD,Death Race For Love (Bonus Track Version),2019-03-08,70,150.047,-4.55,0.709
1558,Down With Me,Lil Tecca,TEC (Bonus),2024-01-19,70,114.929,-5.332,0.712
1559,Wow.,Post Malone,Hollywood's Bleeding,2019-09-06,77,99.952,-7.359,0.829
1561,Maria I'm Drunk (feat. Justin Bieber & Young Thug),"Travis Scott, Justin Bieber, Young Thug",Rodeo,2015-09-04,71,105.989,-5.662,0.648
1562,Still Think About You,A Boogie Wit da Hoodie,Artist,2016-09-16,73,127.978,-6.604,0.946
1563,Come & Go (with Marshmello),"Juice WRLD, Marshmello",Legends Never Die,2020-07-10,75,144.991,-5.181,0.625
1564,500lbs,Lil Tecca,TEC,2023-09-22,78,123.013,-5.412,0.724
1566,16,Baby Keem,The Melodic Blue,2021-09-10,77,94.03,-4.987,0.701
1567,Chemical,Post Malone,Chemical,2023-04-14,75,169.949,-4.856,0.49
1568,I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century,1999-11-23,74,113.535,-9.054,0.748
1569,Stay With Me,"CHANYEOL, Punch","Guardian (Original Television Soundtrack), Pt. 1",2016-12-03,69,124.709,-4.686,0.558
1571,Sudden Shower,ECLIPSE,"Lovely Runner, Pt. 1 (Original Soundtrack)",2024-04-08,70,133.403,-6.283,0.469
1572,Christmas Tree,V,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",2021-12-24,69,139.009,-8.384,0.437
1573,Boyfriend,YEONJUN,Cinderella at 2AM OST Part 4,2024-09-01,69,114.019,-7.166,0.815
1574,Love You With All My Heart,Crush,"Queen of Tears (Original Television Soundtrack), Pt.4",2024-03-24,69,134.049,-8.226,0.46
1575,Stay Alive (Prod. SUGA of BTS),Jung Kook,Stay Alive (Prod. SUGA of BTS),2022-02-11,68,130.096,-5.889,0.512
1576,Me Fui de Vacaciones,Bad Bunny,Un Verano Sin Ti,2022-05-06,70,85.046,-5.493,0.714
1577,Chachachá,Jósean Log,Háblate de Mí,2016-10-14,77,110.827,-10.944,0.68
1578,Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",Esto Sí Es Cumbia,2018-06-08,71,93.99,-6.166,0.796
1579,Muerte En Hawaii,Calle 13,Entren Los Que Quieran,2010-11-22,69,79.989,-7.168,0.675
1580,Harpy Hare,Yaelokre,Harpy Hare,2024-01-04,76,130.02,-11.65,0.645
1581,Russian Bandana,Dhanda Nyoliwala,Russian Bandana,2024-09-12,74,84.07,-5.682,0.775
1582,Sifar Safar,Karan Aujla,Sifar Safar,2024-10-18,70,86.638,-4.472,0.509
1583,Knife Brows,Dhanda Nyoliwala,DNW Vol. 1,2024-10-19,68,175.917,-5.948,0.656
1584,Baller,"Shubh, Ikky",Baller,2022-09-09,68,180.219,-10.048,0.711
1585,Winning Speech,"Karan Aujla, Mxrci",Winning Speech,2024-05-16,75,171.285,-5.004,0.461
1586,Still Rollin,Shubh,Still Rollin,2023-05-19,71,94.0,-11.093,0.881
1587,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",9:45,2023-03-10,73,99.958,-7.763,0.796
1589,Cheques,Shubh,Still Rollin,2023-05-19,75,89.998,-8.939,0.742
1590,MVP,Shubh,MVP,2024-05-10,70,88.041,-8.163,0.742
1591,8 ASLE,"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",UNDISPUTED,2023-11-17,68,100.042,-6.113,0.769
1592,King Shit,Shubh,Leo,2024-01-05,72,85.953,-8.35,0.794
1593,One Love,Shubh,One Love,2023-08-18,75,144.926,-7.757,0.848
1594,On Top,Karan Aujla,On Top,2022-11-25,70,139.979,-5.42,0.831
1595,Old Money,AP Dhillon,Old Money,2024-08-09,71,92.969,-3.292,0.864
1596,Tu hai kahan,AUR,Tu hai kahan,2023-10-16,75,83.679,-9.738,0.708
1597,Bandana,Shubh,Bandana,2024-03-29,73,89.906,-5.348,0.716
1602,Yamore,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore,2024-06-07,75,119.986,-9.638,0.795
1603,My Love (2024),"Alex Wann, Route 94, Jess Glynne",My Love (2024),2024-08-30,69,122.028,-7.821,0.43
1604,Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,71,120.036,-6.048,0.542
1606,Beso (Fruta Fresca),"Wakyin, Carlos Vives",Beso (Fruta Fresca),2023-12-13,70,123.993,-6.995,0.787
1608,Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,70,121.843,-11.475,0.655
1610,Famax - Edit,RAFFA GUIDO,Famax,2024-02-23,69,120.97,-8.238,0.808
1611,Waltz,Fabrizio Paterlini,Transitions III,2020-06-05,71,87.587,-33.766,0.27
1612,Nuvole Bianche,Ludovico Einaudi,Una Mattina,2004-01-01,70,132.614,-25.398,0.191
1613,Idea 1,Gibran Alcocer,Idea 1,2022-08-16,71,172.13,-21.134,0.265
1614,Oceans Apart,Ben Crosland,The Turn,2020-06-19,70,95.217,-20.707,0.396
1615,Idea 9,Gibran Alcocer,Idea 9,2023-05-26,72,128.563,-24.95,0.34
1616,Time,Hans Zimmer,Inception (Music from the Motion Picture),2010-07-09,71,62.881,-16.806,0.286
1617,Nightcall,Kavinsky,Nightcall,2010,73,91.038,-5.183,0.532
1618,stellar,".diedlonely, énouement",stellar,2023-06-23,70,82.019,-20.394,0.485
1619,memories,leadwave,memories,2022-09-23,70,67.238,-27.338,0.252
1621,I'm God,"Clams Casino, Imogen Heap",Instrumental Relics,2020-04-24,74,141.931,-6.78,0.529
1622,Resonance,Home,Odyssey,2014-07-01,68,170.084,-8.849,0.564
1623,A Bird's Last Look,Macabre Plaza,Out With the Old in With the Taboo,2022-04-21,72,113.861,-9.291,0.552
1624,Veridis Quo,Daft Punk,Discovery,2001-03-12,70,106.896,-13.928,0.605
1625,Dark Beach,Pastel Ghost,Abyss,2015-03-10,73,130.032,-7.309,0.528
1627,LET GO,Central Cee,LET GO,2022-12-15,72,146.05,-11.197,0.747
1628,2MS,Nemzzz,2MS,2022-02-24,69,141.849,-8.62,0.885
1629,UK Rap,"Dave, Central Cee",Split Decision,2023-06-04,69,140.065,-4.429,0.922
1630,Eres,Café Tacvba,Cuatro Caminos,2003-07-01,74,149.987,-6.18,0.583
1631,La Camisa Negra,Juanes,Mi Sangre,2004-01-01,72,97.007,-4.419,0.751
1632,A Dios Le Pido,Juanes,Un Día Normal,2002-01-01,72,97.027,-3.564,0.673
1633,Es Por Ti,Juanes,Un Día Normal,2002-01-01,77,129.944,-6.077,0.696
1634,Luz De Dia,Los Enanitos Verdes,Nectar,1999-01-01,70,121.989,-13.148,0.657
1636,Mientes,Camila,Dejarte De Amar,2010-02-09,77,170.391,-6.127,0.332
1637,Todo Cambió,Camila,Todo Cambio,2006,75,173.85,-6.453,0.452
1638,Fotografía,"Juanes, Nelly Furtado",Un Día Normal,2002-01-01,68,84.098,-4.417,0.487
1639,Te Lo Pido por Favor,Jaguares,El Primer Instinto,2002-10-22,68,106.196,-6.369,0.648
1640,Maldito duende,Heroes Del Silencio,Senderos De Traición - Edición Especial,1990,68,125.796,-5.657,0.374
1641,Nada Valgo Sin Tu Amor,Juanes,Mi Sangre,2004-01-01,70,76.979,-4.581,0.601
1642,La Célula Que Explota,Caifanes,El Diablito,1990-06-19,72,123.217,-12.22,0.425
1643,Afuera,Caifanes,El Nervio Del Volcan,1994,73,126.043,-11.197,0.487
1644,Agua,Jarabe De Palo,Depende,1998,68,145.751,-15.522,0.715
1645,Como te extraño mi amor,Café Tacvba,Avalancha de éxitos,1996,69,124.725,-5.67,0.791
1646,Devuélveme a mi chica,Hombres G,Hombres G (Edición 30 Aniversario),1985,78,172.547,-4.722,0.594
1647,Lamento Boliviano,Los Enanitos Verdes,Big Bang,1994-01-01,77,123.57,-7.125,0.714
1648,Te quiero,Hombres G,Las baladas (Los singles vol II),1996,68,112.481,-7.615,0.781
1649,Clavado en Un Bar,Maná,Sueños Líquidos,1997,74,148.003,-3.444,0.634
1650,Chammak Challo,"Akon, Hamsika Iyer",Ra-One,2011-09-16,72,133.946,-4.274,0.742
1651,Proper Patola,"Badshah, Diljit Dosanjh, Aastha Gill",Namaste England (Original Motion Picture Soundtrack),2018-10-03,70,172.006,-6.491,0.77
1652,Papaoutai,Stromae,racine carrée,2013-01-01,70,116.015,-7.264,0.732
1653,Djadja,Aya Nakamura,NAKAMURA,2018-11-02,68,97.988,-5.428,0.811
1654,Je veux,Zaz,Zaz,2010-05-10,68,155.397,-6.366,0.525
1656,Casanova,"Soolking, Gazo",Casanova,2023-07-06,71,132.029,-4.481,0.798
1657,Voyage voyage,Desireless,François,2001-01-02,70,123.58,-6.039,0.606
1658,Dernière danse,Indila,Mini World,2014-01-01,77,114.924,-7.658,0.669
1659,Love Story,Indila,Mini World,2014-01-01,74,95.978,-12.279,0.375
1660,Formidable,Stromae,racine carrée,2013-01-01,70,70.568,-9.055,0.513
1661,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,2023-08-04,71,126.036,-5.973,0.793
1662,Seya,"SativaMusic, Morad, GIMS",Seya,2023-10-06,73,101.005,-4.818,0.798
1663,Tous les mêmes,Stromae,racine carrée,2013-01-01,68,109.96,-9.061,0.701
1664,Est-ce que tu m'aimes ? - Pilule bleue,GIMS,Mon coeur avait raison,2015-08-28,74,119.892,-3.353,0.779
1665,Solitaire,Werenoi,Telegram,2022-10-28,68,117.952,-8.438,0.753
1666,Imagine,Carbonne,Imagine,2024-05-03,74,118.093,-9.072,0.788
1667,MANON B,"Tiakola, Ryflo, Oskoow",BDLM VOL.1,2024-09-20,69,130.081,-7.472,0.872
1668,PONA NINI,"Tiakola, Genezio, Prototype",BDLM VOL.1,2024-09-20,71,115.03,-7.006,0.772
1670,Tieduprightnow,Parcels,Tieduprightnow,2018-04-27,71,102.025,-7.986,0.863
1671,Borderline,Tame Impala,The Slow Rush,2020-02-14,79,97.96,-3.067,0.621
1673,Is It True,Tame Impala,The Slow Rush,2020-02-14,68,118.018,-5.474,0.731
1675,Calm Down,Rema,Calm Down,2022-02-10,69,107.007,-6.333,0.811
1678,Fountains (with Tems),"Drake, Tems",Certified Lover Boy,2021-09-03,68,100.053,-8.735,0.843
1680,UNAVAILABLE (feat. Musa Keys),"Davido, Musa Keys",Timeless,2023-03-30,69,113.009,-9.674,0.788
1681,People,Libianca,People,2022-12-06,76,124.357,-7.621,0.573
1682,soso,Omah Lay,Boy Alone,2022-07-14,74,105.016,-8.315,0.711
1683,KANTE (feat. Fave),"Davido, FAVE",Timeless,2023-03-30,69,99.005,-5.022,0.724
1685,Barcelona,"Alan Walker, Ina Wroldsen",Barcelona,2024-06-13,69,126.881,-4.985,0.645
