id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
1462,Redbone,Childish Gambino,"""Awaken, My Love!""",2016-12-02,0.31,0.69,0.74,0.72
1463,Passionfruit,Drake,More Life,2017-03-18,0.38,0.39,0.72,0.8
1464,Ocean Prime (feat. Boldy James),"The Alchemist, Boldy James",Yacht Rock 2,2019-08-30,0.0,0.0,0.78,0.53
1465,Show Me,Joey Bada$$,2000,2022-07-22,0.0,0.79,0.83,0.55
1466,Revenge,XXXTENTACION,17,2017-08-25,0.5,0.57,0.61,0.72
1469,Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",Love Sick (Deluxe),2023-02-28,0.03,0.42,0.86,0.84
1470,Homecoming,"Kanye West, Chris Martin",Graduation,2007-09-11,0.34,0.23,0.81,0.63
1471,Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,2013-07-01,0.47,0.42,0.86,0.54
1472,You Know How We Do It,Ice Cube,Lethal Injection,1993-12-07,0.25,0.27,0.74,0.72
1473,Fuck Love,"XXXTENTACION, Trippie Redd",17,2017-08-25,0.5,0.51,0.75,0.78
1474,DUCKWORTH.,Kendrick Lamar,DAMN.,2017-04-14,0.12,0.78,0.82,0.49
1476,Good Morning,Kanye West,Graduation,2007-09-11,0.06,0.22,0.85,0.41
1477,Neighbors,J. Cole,4 Your Eyez Only,2016-12-09,0.0,0.56,0.7,0.9
1478,Teenage Fever,Drake,More Life,2017-03-18,0.28,0.3,0.74,0.75
1481,Awolowo,Fido,Awolowo,2024-08-07,0.09,0.36,0.72,0.57
1483,Holy Ghost,Omah Lay,Holy Ghost,2023-11-09,0.06,0.4,0.73,0.81
1486,"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver","Soweto (with Don Toliver, Rema and Tempoe)",2023-03-22,0.12,0.35,0.85,0.69
1487,Rush,Ayra Starr,Rush,2022-09-16,0.0,0.32,0.79,0.78
1488,Free Mind,Tems,For Broken Ears,2020-09-25,0.12,0.47,0.8,0.51
1489,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos,2020-10-29,0.06,0.34,0.84,0.85
1490,In My Bed,"Rotimi, Wale",The Beauty of Becoming,2019-12-13,0.0,0.34,0.83,0.59
1491,Location (feat. Burna Boy),"Dave, Burna Boy",PSYCHODRAMA,2019-03-08,0.16,0.38,0.84,0.8
1492,Higher,Tems,For Broken Ears,2020-09-25,0.12,0.33,0.73,0.56
1494,KU LO SA - A COLORS SHOW,Oxlade,KU LO SA - A COLORS SHOW,2022-06-10,0.06,0.27,0.85,0.61
1497,Touches,Somnum Magnam,Touches,2024-01-19,0.12,0.57,0.0,0.0
1498,Rosyln,"Bon Iver, St. Vincent",The Twilight Saga: New Moon (Original Motion Picture Soundtrack),2009-10-16,0.22,0.69,0.68,0.23
1499,Lights Are On,Tom Rosenthal,Z-Sides,2018-10-26,0.28,0.54,0.6,0.36
1500,Take Me To Church,Hozier,Hozier,2014-09-19,0.41,0.5,0.85,0.52
1501,cardigan,Taylor Swift,folklore,2020-07-24,0.47,0.5,0.78,0.57
1502,Young And Beautiful,Lana Del Rey,Young And Beautiful,2013-01-01,0.47,0.4,0.77,0.22
1505,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2023-09-15,0.62,0.4,0.64,0.44
1506,idfc,blackbear,dead,2015-06-02,0.09,0.59,0.77,0.69
1507,As the World Caves In,Matt Maltese,Bad Contestant,2018-06-08,0.0,0.47,0.85,0.23
1508,The 30th,Billie Eilish,Guitar Songs,2022-07-21,0.12,0.21,0.65,0.3
1509,Like Real People Do,Hozier,Hozier (Expanded Edition),2014-09-19,0.12,0.57,0.65,0.48
1510,Happiness is a butterfly,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,0.16,0.13,0.73,0.39
1511,listen before i go,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,0.19,0.19,0.46,0.22
1512,Astronomy,Conan Gray,Superache,2022-06-24,0.12,0.6,0.78,0.4
1513,From the Dining Table,Harry Styles,Harry Styles,2017-05-12,0.03,0.28,0.61,0.63
1514,Getting Older,Billie Eilish,Happier Than Ever,2021-07-30,0.06,0.69,0.59,0.55
1515,rises the moon,Liana Flores,recently,2019-04-10,0.41,0.55,0.52,0.41
1516,ceilings,Lizzy McAlpine,five seconds flat,2022-04-08,0.38,0.62,0.71,0.45
1517,Sparks,Coldplay,Parachutes,2000-07-10,0.53,0.33,0.74,0.28
1518,In My Room,Chance Peña,In My Room,2022-05-06,0.25,0.53,0.67,0.32
1519,Waiting Room,Phoebe Bridgers,"Lost Ark Studio Compilation, Vol. 8",2016-08-12,0.22,0.5,0.75,0.47
1520,Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,2021-03-19,0.34,0.95,0.68,0.23
1521,How to disappear,Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,0.06,0.19,0.71,0.48
1522,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",Red (Taylor's Version),2021-11-12,0.09,0.33,0.76,0.56
1523,State Lines,Novo Amor,Birthplace,2018-10-19,0.16,0.55,0.73,0.44
1524,Where's My Love - Acoustic,SYML,Where's My Love,2017-07-07,0.12,0.34,0.72,0.5
1526,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,2017-06-09,0.59,0.28,0.77,0.28
1527,Anchor,Novo Amor,Bathing Beach,2017-05-26,0.31,0.42,0.72,0.38
1528,Brooklyn Baby,Lana Del Rey,Ultraviolence (Deluxe),2014-01-01,0.38,0.36,0.82,0.32
1529,Would That I,Hozier,"Wasteland, Baby!",2019-03-01,0.19,0.51,0.84,0.46
1530,lacy,Olivia Rodrigo,GUTS,2023-09-08,0.22,0.18,0.8,0.31
1531,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,0.12,0.57,0.79,0.32
1532,Feels Like,Gracie Abrams,This Is What It Feels Like,2021-11-12,0.16,0.6,0.81,0.57
1533,Black Friday,Tom Odell,Black Friday,2024-01-26,0.09,0.72,0.7,0.41
1534,Male Fantasy,Billie Eilish,Happier Than Ever,2021-07-30,0.06,0.38,0.74,0.65
1535,Cherry Wine - Live,Hozier,Hozier (Expanded Edition),2014-09-19,0.0,0.2,0.64,0.33
1536,We'll Never Have Sex,Leith Ross,To Learn,2023-05-19,0.0,0.23,0.6,0.36
1537,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd,2023-03-24,0.31,0.34,0.67,0.24
1538,Miserable Man,David Kushner,Footprints I Found,2022-09-16,0.0,0.38,0.74,0.59
1539,Halley's Comet,Billie Eilish,Happier Than Ever,2021-07-30,0.22,0.14,0.6,0.32
1542,Did It Again,Lil Tecca,We Love You Tecca,2019-08-30,0.12,0.62,0.75,0.65
1543,Wish (feat. Trippie Redd) - Trippie Mix,"Diplo, Trippie Redd",LIFE'S A TRIP,2018-08-10,0.09,0.28,0.8,0.51
1544,Lust,Lil Skies,Life of a Dark Rose,2017-12-12,0.06,0.69,0.85,0.69
1550,Conceited,Lil Uzi Vert,Eternal Atake 2,2024-11-01,0.0,0.47,0.82,0.58
1551,Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",We Love You Tecca,2019-08-30,0.16,0.81,0.83,0.65
1552,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",Hollywood's Bleeding,2019-09-06,0.16,0.56,0.91,0.43
1553,witchblades,"Lil Peep, Lil Tracy",CASTLES II,2017-02-07,0.09,0.59,0.82,0.59
1554,Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",Perfect Ten,2019-06-28,0.16,0.3,0.82,0.8
1555,Suicidal,YNW Melly,Melly vs. Melvin,2019-11-22,0.16,0.57,0.76,0.71
1556,Flaws And Sins,Juice WRLD,Death Race For Love (Bonus Track Version),2019-03-08,0.06,0.63,0.87,0.68
1558,Down With Me,Lil Tecca,TEC (Bonus),2024-01-19,0.06,0.41,0.85,0.68
1559,Wow.,Post Malone,Hollywood's Bleeding,2019-09-06,0.28,0.32,0.81,0.82
1561,Maria I'm Drunk (feat. Justin Bieber & Young Thug),"Travis Scott, Justin Bieber, Young Thug",Rodeo,2015-09-04,0.09,0.35,0.85,0.61
1562,Still Think About You,A Boogie Wit da Hoodie,Artist,2016-09-16,0.16,0.49,0.82,0.96
1563,Come & Go (with Marshmello),"Juice WRLD, Marshmello",Legends Never Die,2020-07-10,0.22,0.6,0.86,0.58
1564,500lbs,Lil Tecca,TEC,2023-09-22,0.31,0.46,0.85,0.7
1566,16,Baby Keem,The Melodic Blue,2021-09-10,0.28,0.28,0.86,0.67
1567,Chemical,Post Malone,Chemical,2023-04-14,0.22,0.75,0.86,0.42
1568,I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century,1999-11-23,0.19,0.4,0.77,0.73
1569,Stay With Me,"CHANYEOL, Punch","Guardian (Original Television Soundtrack), Pt. 1",2016-12-03,0.03,0.47,0.87,0.5
1571,Sudden Shower,ECLIPSE,"Lovely Runner, Pt. 1 (Original Soundtrack)",2024-04-08,0.06,0.52,0.83,0.4
1572,Christmas Tree,V,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",2021-12-24,0.03,0.56,0.78,0.36
1573,Boyfriend,YEONJUN,Cinderella at 2AM OST Part 4,2024-09-01,0.03,0.4,0.81,0.81
1574,Love You With All My Heart,Crush,"Queen of Tears (Original Television Soundtrack), Pt.4",2024-03-24,0.03,0.53,0.79,0.38
1575,Stay Alive (Prod. SUGA of BTS),Jung Kook,Stay Alive (Prod. SUGA of BTS),2022-02-11,0.0,0.5,0.84,0.45
1576,Me Fui de Vacaciones,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.06,0.22,0.85,0.69
1577,Chachachá,Jósean Log,Háblate de Mí,2016-10-14,0.28,0.38,0.73,0.65
1578,Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",Esto Sí Es Cumbia,2018-06-08,0.09,0.28,0.83,0.78
1579,Muerte En Hawaii,Calle 13,Entren Los Que Quieran,2010-11-22,0.03,0.19,0.81,0.64
1580,Harpy Hare,Yaelokre,Harpy Hare,2024-01-04,0.25,0.5,0.71,0.6
1581,Russian Bandana,Dhanda Nyoliwala,Russian Bandana,2024-09-12,0.19,0.22,0.84,0.76
1582,Sifar Safar,Karan Aujla,Sifar Safar,2024-10-18,0.06,0.23,0.87,0.44
1583,Knife Brows,Dhanda Nyoliwala,DNW Vol. 1,2024-10-19,0.0,0.79,0.84,0.62
1584,Baller,"Shubh, Ikky",Baller,2022-09-09,0.0,0.82,0.75,0.68
1585,Winning Speech,"Karan Aujla, Mxrci",Winning Speech,2024-05-16,0.22,0.76,0.86,0.39
1586,Still Rollin,Shubh,Still Rollin,2023-05-19,0.09,0.28,0.72,0.88
1587,9:45,"Prabh Singh, Jay Trak, Rooh Sandhu",9:45,2023-03-10,0.16,0.32,0.8,0.78
1589,Cheques,Shubh,Still Rollin,2023-05-19,0.22,0.25,0.77,0.72
1590,MVP,Shubh,MVP,2024-05-10,0.06,0.24,0.79,0.72
1591,8 ASLE,"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",UNDISPUTED,2023-11-17,0.0,0.32,0.84,0.75
1592,King Shit,Shubh,Leo,2024-01-05,0.12,0.23,0.79,0.78
1593,One Love,Shubh,One Love,2023-08-18,0.22,0.6,0.8,0.84
1594,On Top,Karan Aujla,On Top,2022-11-25,0.06,0.57,0.85,0.82
1595,Old Money,AP Dhillon,Old Money,2024-08-09,0.09,0.27,0.9,0.86
1596,Tu hai kahan,AUR,Tu hai kahan,2023-10-16,0.22,0.21,0.75,0.68
1597,Bandana,Shubh,Bandana,2024-03-29,0.16,0.25,0.85,0.69
1602,Yamore,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore,2024-06-07,0.22,0.44,0.76,0.78
1603,My Love (2024),"Alex Wann, Route 94, Jess Glynne",My Love (2024),2024-08-30,0.03,0.45,0.8,0.35
1604,Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0.09,0.44,0.84,0.48
1606,Beso (Fruta Fresca),"Wakyin, Carlos Vives",Beso (Fruta Fresca),2023-12-13,0.06,0.47,0.82,0.77
1608,Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,0.06,0.45,0.72,0.62
1610,Famax - Edit,RAFFA GUIDO,Famax,2024-02-23,0.03,0.45,0.79,0.8
1611,Waltz,Fabrizio Paterlini,Transitions III,2020-06-05,0.09,0.24,0.22,0.16
1612,Nuvole Bianche,Ludovico Einaudi,Una Mattina,2004-01-01,0.06,0.52,0.41,0.07
1613,Idea 1,Gibran Alcocer,Idea 1,2022-08-16,0.09,0.77,0.5,0.15
1614,Oceans Apart,Ben Crosland,The Turn,2020-06-19,0.06,0.29,0.51,0.31
1615,Idea 9,Gibran Alcocer,Idea 9,2023-05-26,0.12,0.49,0.42,0.24
1616,Time,Hans Zimmer,Inception (Music from the Motion Picture),2010-07-09,0.09,0.08,0.6,0.18
1617,Nightcall,Kavinsky,Nightcall,2010,0.16,0.26,0.86,0.47
1618,stellar,".diedlonely, énouement",stellar,2023-06-23,0.06,0.2,0.52,0.41
1619,memories,leadwave,memories,2022-09-23,0.06,0.11,0.36,0.14
1621,I'm God,"Clams Casino, Imogen Heap",Instrumental Relics,2020-04-24,0.19,0.58,0.82,0.47
1622,Resonance,Home,Odyssey,2014-07-01,0.0,0.75,0.77,0.51
1623,A Bird's Last Look,Macabre Plaza,Out With the Old in With the Taboo,2022-04-21,0.12,0.4,0.76,0.49
1624,Veridis Quo,Daft Punk,Discovery,2001-03-12,0.06,0.36,0.66,0.56
1625,Dark Beach,Pastel Ghost,Abyss,2015-03-10,0.16,0.5,0.81,0.47
1627,LET GO,Central Cee,LET GO,2022-12-15,0.12,0.6,0.72,0.72
1628,2MS,Nemzzz,2MS,2022-02-24,0.03,0.58,0.78,0.89
1629,UK Rap,"Dave, Central Cee",Split Decision,2023-06-04,0.03,0.57,0.87,0.93
1630,Eres,Café Tacvba,Cuatro Caminos,2003-07-01,0.19,0.63,0.83,0.53
1631,La Camisa Negra,Juanes,Mi Sangre,2004-01-01,0.12,0.3,0.87,0.73
1632,A Dios Le Pido,Juanes,Un Día Normal,2002-01-01,0.12,0.3,0.89,0.64
1633,Es Por Ti,Juanes,Un Día Normal,2002-01-01,0.28,0.5,0.84,0.66
1634,Luz De Dia,Los Enanitos Verdes,Nectar,1999-01-01,0.06,0.45,0.68,0.62
1636,Mientes,Camila,Dejarte De Amar,2010-02-09,0.28,0.75,0.83,0.23
1637,Todo Cambió,Camila,Todo Cambio,2006,0.22,0.78,0.83,0.37
1638,Fotografía,"Juanes, Nelly Furtado",Un Día Normal,2002-01-01,0.0,0.22,0.87,0.42
1639,Te Lo Pido por Favor,Jaguares,El Primer Instinto,2002-10-22,0.0,0.35,0.83,0.61
1640,Maldito duende,Heroes Del Silencio,Senderos De Traición - Edición Especial,1990,0.0,0.48,0.85,0.28
1641,Nada Valgo Sin Tu Amor,Juanes,Mi Sangre,2004-01-01,0.06,0.17,0.87,0.55
1642,La Célula Que Explota,Caifanes,El Diablito,1990-06-19,0.12,0.46,0.7,0.34
1643,Afuera,Caifanes,El Nervio Del Volcan,1994,0.16,0.48,0.72,0.42
1644,Agua,Jarabe De Palo,Depende,1998,0.0,0.6,0.63,0.69
1645,Como te extraño mi amor,Café Tacvba,Avalancha de éxitos,1996,0.03,0.47,0.85,0.78
1646,Devuélveme a mi chica,Hombres G,Hombres G (Edición 30 Aniversario),1985,0.31,0.77,0.87,0.54
1647,Lamento Boliviano,Los Enanitos Verdes,Big Bang,1994-01-01,0.28,0.46,0.81,0.69
1648,Te quiero,Hombres G,Las baladas (Los singles vol II),1996,0.0,0.39,0.8,0.77
1649,Clavado en Un Bar,Maná,Sueños Líquidos,1997,0.19,0.62,0.89,0.59
1650,Chammak Challo,"Akon, Hamsika Iyer",Ra-One,2011-09-16,0.12,0.53,0.88,0.72
1651,Proper Patola,"Badshah, Diljit Dosanjh, Aastha Gill",Namaste England (Original Motion Picture Soundtrack),2018-10-03,0.06,0.77,0.83,0.75
1652,Papaoutai,Stromae,racine carrée,2013-01-01,0.06,0.42,0.81,0.71
1653,Djadja,Aya Nakamura,NAKAMURA,2018-11-02,0.0,0.3,0.85,0.8
1654,Je veux,Zaz,Zaz,2010-05-10,0.0,0.66,0.83,0.46
1656,Casanova,"Soolking, Gazo",Casanova,2023-07-06,0.09,0.52,0.87,0.79
1657,Voyage voyage,Desireless,François,2001-01-02,0.06,0.46,0.84,0.56
1658,Dernière danse,Indila,Mini World,2014-01-01,0.28,0.41,0.8,0.63
1659,Love Story,Indila,Mini World,2014-01-01,0.19,0.29,0.7,0.28
1660,Formidable,Stromae,racine carrée,2013-01-01,0.06,0.13,0.77,0.45
1661,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,2023-08-04,0.09,0.48,0.84,0.78
1662,Seya,"SativaMusic, Morad, GIMS",Seya,2023-10-06,0.16,0.32,0.86,0.79
1663,Tous les mêmes,Stromae,racine carrée,2013-01-01,0.0,0.38,0.77,0.67
1664,Est-ce que tu m'aimes ? - Pilule bleue,GIMS,Mon coeur avait raison,2015-08-28,0.19,0.44,0.9,0.76
1665,Solitaire,Werenoi,Telegram,2022-10-28,0.0,0.43,0.78,0.73
1666,Imagine,Carbonne,Imagine,2024-05-03,0.19,0.43,0.77,0.77
1667,MANON B,"Tiakola, Ryflo, Oskoow",BDLM VOL.1,2024-09-20,0.03,0.5,0.8,0.87
1668,PONA NINI,"Tiakola, Genezio, Prototype",BDLM VOL.1,2024-09-20,0.09,0.41,0.82,0.75
1670,Tieduprightnow,Parcels,Tieduprightnow,2018-04-27,0.09,0.33,0.79,0.86
1671,Borderline,Tame Impala,The Slow Rush,2020-02-14,0.34,0.3,0.9,0.58
1673,Is It True,Tame Impala,The Slow Rush,2020-02-14,0.0,0.43,0.85,0.71
1675,Calm Down,Rema,Calm Down,2022-02-10,0.03,0.36,0.83,0.8
1678,Fountains (with Tems),"Drake, Tems",Certified Lover Boy,2021-09-03,0.0,0.32,0.78,0.84
1680,UNAVAILABLE (feat. Musa Keys),"Davido, Musa Keys",Timeless,2023-03-30,0.03,0.4,0.76,0.77
1681,People,Libianca,People,2022-12-06,0.25,0.47,0.8,0.52
1682,soso,Omah Lay,Boy Alone,2022-07-14,0.19,0.35,0.79,0.68
1683,KANTE (feat. Fave),"Davido, FAVE",Timeless,2023-03-30,0.03,0.31,0.86,0.7
1685,Barcelona,"Alan Walker, Ina Wroldsen",Barcelona,2024-06-13,0.03,0.48,0.86,0.6
